A1BG A1bg MGI:2152878
A1CF A1cf MGI:1917115
A2M A2m MGI:2449119
A3GALT2 A3galt2 MGI:2685279
A4GALT A4galt MGI:3512453
A4GNT A4gnt MGI:2143261
AAAS Aaas MGI:2443767
AACS Aacs MGI:1926144
AADAC Aadac MGI:1915008
AADACL2 Aadacl2 MGI:3646333
AADACL3 Aadacl3 MGI:2685281
AADACL4 Aadacl4 MGI:3650257
AADACL4 Aadacl4fm1 MGI:2685880
AADACL4 Aadacl4fm2 MGI:3652194
AADACL4 AAdacl4fm3 MGI:3650721
AADACL4 Aadacl4fm4 MGI:2685282
AADACL4 Aadacl4fm5 MGI:2685284
AADAT Aadat MGI:1345167
AAGAB Aagab MGI:1914189
AAK1 Aak1 MGI:1098687
AAMDC Aamdc MGI:1913523
AAMP Aamp MGI:107809
AANAT Aanat MGI:1328365
AAR2 Aar2 MGI:1915545
AARD Aard MGI:2181621
AARS1 Aars MGI:2384560
AARS2 Aars2 MGI:2681839
AARSD1 Aarsd1 MGI:1916934
AASDH Aasdh MGI:2442517
AASDHPPT Aasdhppt MGI:1914868
AASS Aass MGI:1353573
AATF Aatf MGI:1929608
AATK Aatk MGI:1197518
ABAT Abat MGI:2443582
ABCA1 Abca1 MGI:99607
ABCA12 Abca12 MGI:2676312
ABCA13 Abca13 MGI:2388707
ABCA17P Abca17 MGI:3625331
ABCA2 Abca2 MGI:99606
ABCA3 Abca3 MGI:1351617
ABCA4 Abca4 MGI:109424
ABCA5 Abca5 MGI:2386607
ABCA6 Abca6 MGI:1923434
ABCA7 Abca7 MGI:1351646
ABCA8 Abca8a MGI:2386846
ABCA8 Abca8b MGI:1351668
ABCA9 Abca9 MGI:2386796
ABCB1 Abcb1a MGI:97570
ABCB1 Abcb1b MGI:97568
ABCB10 Abcb10 MGI:1860508
ABCB11 Abcb11 MGI:1351619
ABCB4 Abcb4 MGI:97569
ABCB5 Abcb5 MGI:1924956
ABCB6 Abcb6 MGI:1921354
ABCB7 Abcb7 MGI:109533
ABCB8 Abcb8 MGI:1351667
ABCB9 Abcb9 MGI:1861729
ABCC1 Abcc1 MGI:102676
ABCC10 Abcc10 MGI:2386976
ABCC12 Abcc12 MGI:2441679
ABCC2 Abcc2 MGI:1352447
ABCC3 Abcc3 MGI:1923658
ABCC4 Abcc4 MGI:2443111
ABCC5 Abcc5 MGI:1351644
ABCC6 Abcc6 MGI:1351634
ABCC8 Abcc8 MGI:1352629
ABCC9 Abcc9 MGI:1352630
ABCD1 Abcd1 MGI:1349215
ABCD2 Abcd2 MGI:1349467
ABCD3 Abcd3 MGI:1349216
ABCD4 Abcd4 MGI:1349217
ABCE1 Abce1 MGI:1195458
ABCF1 Abcf1 MGI:1351658
ABCF2 Abcf2 MGI:1351657
ABCF2-H2BK1 Abcf2 MGI:1351657
ABCF3 Abcf3 MGI:1351656
ABCG1 Abcg1 MGI:107704
ABCG2 Abcg2 MGI:1347061
ABCG2 Abcg3 MGI:1351624
ABCG4 Abcg4 MGI:1890594
ABCG5 Abcg5 MGI:1351659
ABCG8 Abcg8 MGI:1914720
ABHD1 Abhd1 MGI:1931013
ABHD10 Abhd10 MGI:2442422
ABHD11 Abhd11 MGI:1916008
ABHD12 Abhd12 MGI:1923442
ABHD12B Abhd12b MGI:2685650
ABHD13 Abhd13 MGI:1916154
ABHD14A Abhd14a MGI:1915894
ABHD14B Abhd14b MGI:1923741
ABHD15 Abhd15 MGI:1914727
ABHD16A Abhd16a MGI:99476
ABHD16B Abhd16b MGI:3607711
ABHD17A Abhd17a MGI:106388
ABHD17B Abhd17b MGI:1917816
ABHD17C Abhd17c MGI:1917428
ABHD18 Abhd18 MGI:1915468
ABHD2 Abhd2 MGI:1914344
ABHD3 Abhd3 MGI:2147183
ABHD4 Abhd4 MGI:1915938
ABHD5 Abhd5 MGI:1914719
ABHD6 Abhd6 MGI:1913332
ABHD8 Abhd8 MGI:1918946
ABI1 Abi1 MGI:104913
ABI2 Abi2 MGI:106913
ABI3 Abi3 MGI:1913860
